shopId,categoryId
s1,cat6
s1,cat7
s1,cat5
s2,cat2
s2,cat4
s3,cat4
s4,cat6
s4,cat1
s4,cat7
s4,cat5
s5,cat1
s5,cat2
s5,cat3
s5,cat4
s5,cat5
s5,cat6
s5,cat7
s5,cat9
s5,cat10
s5,cat11
s5,cat12
s5,cat13
s6,cat6
s6,cat7
s6,cat5
s7,cat3
s8,cat4
s9,cat4
s10,cat2
s10,cat4
s11,cat12
s12,cat4
s13,cat2
s13,cat3
s13,cat4
s13,cat7
s14,cat2
s14,cat4
s15,cat2
s15,cat4
s16,cat20
s16,cat22
s16,cat19
s17,cat20
s17,cat22
s17,cat18
s18,cat24
s19,cat23
s20,cat19
s20,cat20
s20,cat25
a1,cat6
a1,cat7
a1,cat5
a2,cat2
a2,cat4
a3,cat4
a4,cat6
a4,cat1
a4,cat7
a4,cat5
a5,cat1
a5,cat2
a5,cat3
a5,cat4
a5,cat5
a5,cat6
a5,cat7
a5,cat9
a5,cat10
a5,cat11
a5,cat12
a5,cat13
a6,cat6
a6,cat7
a6,cat5
a7,cat3
a8,cat4
a9,cat4
a10,cat2
a10,cat4
a11,cat12
a12,cat4
a13,cat2
a13,cat3
a13,cat4
a13,cat7
a14,cat2
a14,cat4
a15,cat2
a15,cat4
a16,cat20
a16,cat22
a16,cat19
a17,cat20
a17,cat22
a17,cat18
a18,cat24
a19,cat23
a20,cat19
a20,cat20
a20,cat25
b1,cat6
b1,cat7
b1,cat5
b2,cat2
b2,cat4
b3,cat4
b4,cat6
b4,cat1
b4,cat7
b4,cat5
b5,cat1
b5,cat2
b5,cat3
b5,cat4
b5,cat5
b5,cat6
b5,cat7
b5,cat9
b5,cat10
b5,cat11
b5,cat12
b5,cat13
b6,cat6
b6,cat7
b6,cat5
b7,cat3
b8,cat4
b9,cat4
b10,cat2
b10,cat4
b11,cat12
b12,cat4
b13,cat2
b13,cat3
b13,cat4
b13,cat7
b14,cat2
b14,cat4
b15,cat2
b15,cat4
b16,cat20
b16,cat22
b16,cat19
b17,cat20
b17,cat22
b17,cat18
b18,cat24
b19,cat23
b20,cat19
b20,cat20
b20,cat25
c1,cat6
c1,cat7
c1,cat5
c2,cat2
c2,cat4
c3,cat4
c4,cat6
c4,cat1
c4,cat7
c4,cat5
c5,cat1
c5,cat2
c5,cat3
c5,cat4
c5,cat5
c5,cat6
c5,cat7
c5,cat9
c5,cat10
c5,cat11
c5,cat12
c5,cat13
c6,cat6
c6,cat7
c6,cat5
c7,cat3
c8,cat4
c9,cat4
c10,cat2
c10,cat4
c11,cat12
c12,cat4
c13,cat2
c13,cat3
c13,cat4
c13,cat7
c14,cat2
c14,cat4
c15,cat2
c15,cat4
c16,cat20
c16,cat22
c16,cat19
c17,cat20
c17,cat22
c17,cat18
c18,cat24
c19,cat23
c20,cat19
c20,cat20
c20,cat25
